"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","E2E happy path checkout of a single item","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","9","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-08-31","passed","2026-08-31","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","29","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-08-31","passed","2026-08-31","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","564","Cart lists items added from Inventory Page","chromium","2026-08-31","passed","2026-08-31","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","491","Navigation to Cart Page works via header icon","chromium","2026-08-31","passed","2026-08-31","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","501","Verify default sorting is alphabetical (A to Z)","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","562","Remove from cart from product details page updates badge","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","592","Error message when Postal Code is missing","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","641","Error message when First Name is missing","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","517","Add multiple items to cart updates badge count","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","9","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-08-31","passed","2026-08-31","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","633","Success text validation on order complete","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","758","Back Home button navigates back to store from order complete page","chromium","2026-08-31","passed","2026-08-31","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","4095","Should recover from a broken selector using fallback registry","chromium","2026-08-31","passed","2026-08-31","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","504","Product details page shows correct information","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","24","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-08-31","passed","2026-08-31","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","23","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-08-31","passed","2026-08-31","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","562","Clicking product name navigates to details page","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","523","Sort products Price (low to high)","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","544","Sort products Name (Z to A)","chromium","2026-08-31","passed","2026-08-31","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","15","POST /api/cart - add item to cart (mocked)","chromium","2026-08-31","passed","2026-08-31","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","660","Verify cart state persists after page refresh","chromium","2026-08-31","passed","2026-08-31","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","512","Verify boundary constraints for Add user profile updates","chromium","2026-08-31","passed","2026-08-31","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
