"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","Sort products Price (low to high)","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","99","DELETE /posts/:id - delete a post","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","728","Cart lists items added from Inventory Page","chromium","2026-06-04","passed","2026-06-04","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","7","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-06-04","passed","2026-06-04","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","667","Successful login with visual_user","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","656","Product details page shows correct information","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","699","Back to products button returns to inventory","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","5795","Successful login with performance_glitch_user","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","814","Success text validation on order complete","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","678","Successful login with problem_user","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","783","Error message when Last Name is missing","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","750","Remove item from Cart Page updates the item list","chromium","2026-06-04","passed","2026-06-04","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","654","Verify basic flow for Add user profile updates","chromium","2026-06-04","passed","2026-06-04","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","654","Successful login with standard user","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","568","Error message shown for locked_out_user","chromium","2026-06-04","passed","2026-06-04","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","13","POST /api/register - registration fail due to missing password (mocked)","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","812","Verify tax and total calculation correctness","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","655","Navigation to Cart Page works via header icon","chromium","2026-06-04","passed","2026-06-04","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","901","Back Home button navigates back to store from order complete page","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","752","Error message when Postal Code is missing","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","667","Cart is initially empty","chromium","2026-06-04","passed","2026-06-04","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","3119","Should recover from a broken selector using fallback registry","chromium","2026-06-04","passed","2026-06-04","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","111","GET /users/:id - return 404 for non-existent user","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","21","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-06-04","passed","2026-06-04","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","753","Clicking Continue Shopping goes back to inventory page","chromium","2026-06-04","passed","2026-06-04","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","750","Add and remove toggles button text","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","12","POST /api/login - login success (mocked)","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","109","POST /posts - create a new post","chromium","2026-06-04","passed","2026-06-04","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","844","E2E happy path checkout of a single item","chromium","2026-06-04","passed","2026-06-04","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","654","Verify default sorting is alphabetical (A to Z)","chromium","2026-06-04","passed","2026-06-04","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
