"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","PATCH /posts/:id - patch post details","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","768","E2E happy path checkout of a single item","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","665","Clicking Continue Shopping goes back to inventory page","chromium","2026-06-03","passed","2026-06-03","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","578","Product details page shows correct information","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","567","Login failure with empty password","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","12","POST /api/login - login fail due to missing password (mocked)","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","622","Verify basic flow for Add user profile updates","chromium","2026-06-03","passed","2026-06-03","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","724","Error message when Last Name is missing","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","722","Verify tax and total calculation correctness","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","492","Error message shown for locked_out_user","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","618","Remove item from inventory page updates badge count","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","669","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","658","Successful login with error_user","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","758","Error message when First Name is missing","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","12","POST /api/register - registration success (mocked)","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","8","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-06-03","passed","2026-06-03","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","738","Remove item from Cart Page updates the item list","chromium","2026-06-03","passed","2026-06-03","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","673","Cart lists items added from Inventory Page","chromium","2026-06-03","passed","2026-06-03","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","738","Success text validation on order complete","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","7","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-06-03","passed","2026-06-03","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","5788","Successful login with performance_glitch_user","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","39","PUT /posts/:id - update post details","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","24","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-06-03","passed","2026-06-03","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","525","GET /users - retrieve user list and validate nested schemas","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","663","Successful login with visual_user","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","630","Add multiple items to cart updates badge count","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","26","GET /users/:id - return 404 for non-existent user","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","866","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","626","Add and remove toggles button text","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","704","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","43","GET /users/:id - retrieve single user and validate nested fields","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","618","Sort products Price (high to low)","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","622","Navigation to Cart Page works via header icon","chromium","2026-06-03","passed","2026-06-03","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","3068","Should recover from a broken selector using fallback registry","chromium","2026-06-03","passed","2026-06-03","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","590","Cart is initially empty","chromium","2026-06-03","passed","2026-06-03","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","704","Verify cart state persists after page refresh","chromium","2026-06-03","passed","2026-06-03","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","589","Verify default sorting is alphabetical (A to Z)","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","882","Back Home button navigates back to store from order complete page","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","1574","Resetting app state clears the cart","chromium","2026-06-03","passed","2026-06-03","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","684","Error message when Postal Code is missing","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","626","Add single item to cart updates badge count","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","649","Sort products Name (Z to A)","chromium","2026-06-03","passed","2026-06-03","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","893","E2E happy path checkout of multiple items","chromium","2026-06-03","passed","2026-06-03","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","574","Successful login with problem_user","chromium","2026-06-03","passed","2026-06-03","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","39","POST /posts - create a new post","chromium","2026-06-03","passed","2026-06-03","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
