"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","DELETE /posts/:id - delete a post","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","38","POST /posts - create a new post","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","583","Cart is initially empty","chromium","2026-06-02","passed","2026-06-02","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","692","Error message when First Name is missing","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","690","Error message when Last Name is missing","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","694","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","778","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","707","Verify tax and total calculation correctness","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","625","Remove item from inventory page updates badge count","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","8","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-06-02","passed","2026-06-02","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","446","Login failure with empty password","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","638","Add and remove toggles button text","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","568","Verify boundary constraints for Add user profile updates","chromium","2026-06-02","passed","2026-06-02","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","467","Error message shown for locked_out_user","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","41","GET /users/:id - retrieve single user and validate nested fields","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","13","POST /api/login - login fail due to missing password (mocked)","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","38","PUT /posts/:id - update post details","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","694","Verify cart state persists after page refresh","chromium","2026-06-02","passed","2026-06-02","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","5405","Should recover from a broken selector using fallback registry","chromium","2026-06-02","passed","2026-06-02","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","586","Add single item to cart updates badge count","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","22","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-06-02","passed","2026-06-02","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","642","Sort products Name (Z to A)","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","617","Add multiple items to cart updates badge count","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","714","Success text validation on order complete","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","9","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-06-02","passed","2026-06-02","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","556","Product details page shows correct information","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","28","GET /users/:id - return 404 for non-existent user","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","13","POST /api/register - registration success (mocked)","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","13","POST /api/login - login success (mocked)","chromium","2026-06-02","passed","2026-06-02","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","632","Verify default sorting is alphabetical (A to Z)","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","575","Navigation to Cart Page works via header icon","chromium","2026-06-02","passed","2026-06-02","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","652","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","560","Successful login with error_user","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","817","E2E happy path checkout of multiple items","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","1546","Resetting app state clears the cart","chromium","2026-06-02","passed","2026-06-02","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","562","Successful login with visual_user","chromium","2026-06-02","passed","2026-06-02","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","593","Sort products Price (high to low)","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","793","E2E happy path checkout of a single item","chromium","2026-06-02","passed","2026-06-02","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","643","Back to products button returns to inventory","chromium","2026-06-02","passed","2026-06-02","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
