"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","PUT /posts/:id - update post details","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","777","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","581","Product details page shows correct information","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","594","Cart is initially empty","chromium","2026-06-06","passed","2026-06-06","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","671","Successful login with visual_user","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","5881","Successful login with performance_glitch_user","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","607","Sort products Price (low to high)","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","640","Clicking Continue Shopping goes back to inventory page","chromium","2026-06-06","passed","2026-06-06","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","578","Clicking product name navigates to details page","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","710","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","624","Sort products Price (high to low)","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","832","Back Home button navigates back to store from order complete page","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","584","Successful login with problem_user","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","581","Successful login with standard user","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","617","Add to cart from product details page updates badge","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","14","POST /api/register - registration fail due to missing password (mocked)","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","578","Navigation to Cart Page works via header icon","chromium","2026-06-06","passed","2026-06-06","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","8","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-06-06","passed","2026-06-06","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","54","PATCH /posts/:id - patch post details","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","11","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-06-06","passed","2026-06-06","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","1553","Resetting app state clears the cart","chromium","2026-06-06","passed","2026-06-06","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","592","Add single item to cart updates badge count","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","623","Back to products button returns to inventory","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","589","Verify basic flow for Add user profile updates","chromium","2026-06-06","passed","2026-06-06","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","770","E2E happy path checkout of a single item","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","655","Cart lists items added from Inventory Page","chromium","2026-06-06","passed","2026-06-06","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","635","Add multiple items to cart updates badge count","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","706","Remove item from Cart Page updates the item list","chromium","2026-06-06","passed","2026-06-06","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","36","GET /users/:id - return 404 for non-existent user","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","663","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","591","Verify boundary constraints for Add user profile updates","chromium","2026-06-06","passed","2026-06-06","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","8","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-06-06","passed","2026-06-06","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","606","Successful login with error_user","chromium","2026-06-06","passed","2026-06-06","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","646","Remove item from Cart Page updates header cart badge","chromium","2026-06-06","passed","2026-06-06","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","708","Success text validation on order complete","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","607","Verify default sorting is alphabetical (A to Z)","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","13","POST /api/login - login fail due to missing password (mocked)","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","48","DELETE /posts/:id - delete a post","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","639","Remove item from inventory page updates badge count","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","653","Remove from cart from product details page updates badge","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","677","Error message when Postal Code is missing","chromium","2026-06-06","passed","2026-06-06","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","630","Add and remove toggles button text","chromium","2026-06-06","passed","2026-06-06","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","62","POST /posts - create a new post","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","44","GET /users/:id - retrieve single user and validate nested fields","chromium","2026-06-06","passed","2026-06-06","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
