"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","Remove item from inventory page updates badge count","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","1525","Resetting app state clears the cart","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","609","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","544","Remove from cart from product details page updates badge","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","415","Error message shown for locked_out_user","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","6","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-06-01","passed","2026-06-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","580","Add and remove toggles button text","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","611","Error message when First Name is missing","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","514","Product details page shows correct information","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","594","Clicking Continue Shopping goes back to inventory page","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","497","Successful login with standard user","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","80","DELETE /posts/:id - delete a post","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","730","Back Home button navigates back to store from order complete page","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","509","Navigation to Cart Page works via header icon","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","3002","Should recover from a broken selector using fallback registry","chromium","2026-06-01","passed","2026-06-01","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","659","E2E happy path checkout of a single item","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","690","Verify cart state persists after page refresh","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","501","Clicking product name navigates to details page","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","724","E2E happy path checkout of multiple items","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","533","Add to cart from product details page updates badge","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","213","PUT /posts/:id - update post details","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","5","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-06-01","passed","2026-06-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","581","Remove item from Cart Page updates the item list","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","618","Error message when Last Name is missing","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","598","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","81","PATCH /posts/:id - patch post details","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","480","Successful login with error_user","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","10","POST /api/register - registration success (mocked)","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","9","POST /api/login - login success (mocked)","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","563","Remove item from Cart Page updates header cart badge","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","491","Cart is initially empty","chromium","2026-06-01","passed","2026-06-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","518","Add single item to cart updates badge count","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","406","GET /users - retrieve user list and validate nested schemas","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","85","POST /posts - create a new post","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","580","Back to products button returns to inventory","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","504","Verify default sorting is alphabetical (A to Z)","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","5641","Successful login with performance_glitch_user","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","510","Sort products Name (Z to A)","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","9","POST /api/login - login fail due to missing password (mocked)","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","10","POST /api/register - registration fail due to missing password (mocked)","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
"","656","Error message when Postal Code is missing","chromium","2026-06-01","passed","2026-06-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","489","Successful login with problem_user","chromium","2026-06-01","passed","2026-06-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","551","Add multiple items to cart updates badge count","chromium","2026-06-01","passed","2026-06-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","36","GET /users/:id - retrieve single user and validate nested fields","chromium","2026-06-01","passed","2026-06-01","JSONPlaceholder API Automation Suite @api","api/tests/placeholder.spec.ts","",""
