"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-01","passed","2026-09-01","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","10","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-01","passed","2026-09-01","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","513","Add single item to cart updates badge count","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","619","Remove item from Cart Page updates the item list","chromium","2026-09-01","passed","2026-09-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","558","Remove from cart from product details page updates badge","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","679","Success text validation on order complete","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","490","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","538","Sort products Price (high to low)","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","504","Clicking product name navigates to details page","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","577","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-01","passed","2026-09-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","476","Navigation to Cart Page works via header icon","chromium","2026-09-01","passed","2026-09-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","586","Error message when Last Name is missing","chromium","2026-09-01","passed","2026-09-01","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","490","Verify boundary constraints for Add user profile updates","chromium","2026-09-01","passed","2026-09-01","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","479","Successful login with error_user","chromium","2026-09-01","passed","2026-09-01","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","1473","Resetting app state clears the cart","chromium","2026-09-01","passed","2026-09-01","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","464","Product details page shows correct information","chromium","2026-09-01","passed","2026-09-01","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","19","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-01","passed","2026-09-01","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
